scenario,country,settlement_type,year,penetration
low,CHL,urban,2020,70.0
low,CHL,urban,2021,71.4
low,CHL,urban,2022,72.83
low,CHL,urban,2023,74.28
low,CHL,urban,2024,75.77
low,CHL,urban,2025,77.29
low,CHL,urban,2026,78.83
low,CHL,urban,2027,80.41
low,CHL,urban,2028,82.02
low,CHL,urban,2029,83.66
low,CHL,urban,2030,85.33
low,CHL,rural,2020,50.0
low,CHL,rural,2021,51.0
low,CHL,rural,2022,52.02
low,CHL,rural,2023,53.06
low,CHL,rural,2024,54.12
low,CHL,rural,2025,55.2
low,CHL,rural,2026,56.31
low,CHL,rural,2027,57.43
low,CHL,rural,2028,58.58
low,CHL,rural,2029,59.75
low,CHL,rural,2030,60.95
baseline,CHL,urban,2020,70.0
baseline,CHL,urban,2021,72.8
baseline,CHL,urban,2022,75.71
baseline,CHL,urban,2023,78.74
baseline,CHL,urban,2024,81.89
baseline,CHL,urban,2025,85.17
baseline,CHL,urban,2026,88.57
baseline,CHL,urban,2027,92.12
baseline,CHL,urban,2028,95.0
baseline,CHL,urban,2029,95.0
baseline,CHL,urban,2030,95.0
baseline,CHL,rural,2020,50.0
baseline,CHL,rural,2021,52.0
baseline,CHL,rural,2022,54.08
baseline,CHL,rural,2023,56.24
baseline,CHL,rural,2024,58.49
baseline,CHL,rural,2025,60.83
baseline,CHL,rural,2026,63.27
baseline,CHL,rural,2027,65.8
baseline,CHL,rural,2028,68.43
baseline,CHL,rural,2029,71.17
baseline,CHL,rural,2030,74.01
high,CHL,urban,2020,70.0
high,CHL,urban,2021,74.2
high,CHL,urban,2022,78.65
high,CHL,urban,2023,83.37
high,CHL,urban,2024,88.37
high,CHL,urban,2025,93.68
high,CHL,urban,2026,95.0
high,CHL,urban,2027,95.0
high,CHL,urban,2028,95.0
high,CHL,urban,2029,95.0
high,CHL,urban,2030,95.0
high,CHL,rural,2020,50.0
high,CHL,rural,2021,53.0
high,CHL,rural,2022,56.18
high,CHL,rural,2023,59.55
high,CHL,rural,2024,63.12
high,CHL,rural,2025,66.91
high,CHL,rural,2026,70.93
high,CHL,rural,2027,75.18
high,CHL,rural,2028,79.69
high,CHL,rural,2029,84.47
high,CHL,rural,2030,89.54
